# Ensaio de carga com motor WEG 1.5hp
#
# F medido em kgf e raio de 27.8cm
# nr em rpm
# medição de correntes com 11 espiras
#
Vab,Ib,nr,F
380.3,17.72,1797,0.255
380.1,18.09,1788,0.510
380.0,18.66,1780,0.765
380.2,19.45,1775,1.02
380.2,20.32,1768,1.28
379.9,21.45,1760,1.53
380.1,22.78,1753,1.79
380.0,24.16,1746,2.04
