# Ensaio de rotor livre e travado com motor WEG 1.5hp
#
# R1 = 14.7 Ohm
# nr em rpm
# medição de correntes com 11 espiras
#
Vab,Ib,Pal,Pbe,nr
61.2,25.81,4.80,1524,0
380.3,17.72,-997.5,4062,1798
349.5,14.72,-788.3,3357,1797
319.5,12.58,-630.2,2855,1796
290.9,11.11,-504.9,2303,1794
260.7,9.80,-391.0,1852,1793
229.4,8.56,-278.1,1488,1793
190.0,7.10,-173.9,1096,1790
150.6,5.84,-93.0,815.5,1783
120.7,5.23,-45.4,645.2,1771
